review_id,reviewer_id,restaurant_id,restaurant_city,timestamp,rating
rev00178,uL020,r023,NYC,2025-10-20,5.0
rev00179,uL020,r038,NYC,2024-12-23,4.5
rev00180,uL020,r033,NYC,2024-08-13,5.0
rev00181,uL020,r030,NYC,2024-02-21,4.5
rev00182,uL020,r036,NYC,2025-10-22,4.1
rev00183,uL021,r035,NYC,2025-10-27,4.0
rev00184,uL021,r003,NYC,2024-09-19,3.5
rev00185,uL021,r035,NYC,2024-10-14,4.5
rev00186,uL021,r025,NYC,2026-01-17,4.6
rev00187,uL021,r042,NYC,2024-12-03,4.9
rev00188,uL021,r028,NYC,2024-10-14,4.2
rev00189,uL021,r016,NYC,2024-02-24,3.7
rev00190,uL021,r036,NYC,2024-02-09,3.8
rev00191,uL021,r036,NYC,2024-08-14,4.4
rev00192,uL021,r042,NYC,2026-01-04,5.0
rev00193,uL021,r042,NYC,2024-02-27,4.7
rev00194,uL021,r025,NYC,2024-10-06,3.5
rev00195,uL021,r031,NYC,2024-08-09,4.3
rev00196,uL022,r041,NYC,2025-10-27,4.8
rev00197,uL022,r002,NYC,2024-08-30,2.7
rev00198,uL022,r028,NYC,2024-02-07,4.3
rev00199,uL023,r038,NYC,2025-04-25,4.6
rev00200,uL023,r033,NYC,2023-05-15,4.0
rev00201,uL023,r038,NYC,2024-10-09,4.8
rev00202,uL023,r020,NYC,2025-05-27,4.5
rev00203,uL023,r038,NYC,2024-05-02,5.0
rev00204,uL023,r025,NYC,2025-07-20,4.8
rev00205,uL023,r033,NYC,2025-06-22,3.8
rev00206,uL023,r034,NYC,2023-08-17,4.1
rev00207,uL023,r021,NYC,2023-07-11,4.5
rev00208,uL023,r018,NYC,2023-06-28,4.5
rev00209,uL023,r026,NYC,2025-09-14,4.5
rev00210,uL023,r020,NYC,2024-08-27,5.0
rev00211,uL023,r028,NYC,2024-05-18,4.5
rev00212,uL023,r033,NYC,2024-03-06,5.0
rev00213,uL023,r031,NYC,2023-11-27,4.7
rev00214,uL024,r017,NYC,2024-10-16,4.6
rev00215,uL024,r038,NYC,2024-09-08,4.4
rev00216,uL024,r029,NYC,2024-10-09,4.6
rev00217,uL024,r041,NYC,2025-11-15,4.2
rev00218,uL024,r027,NYC,2023-04-17,4.1
rev00219,uL024,r020,NYC,2023-08-01,3.9
rev00220,uL025,r021,NYC,2023-04-18,4.2
rev00221,uL025,r018,NYC,2025-12-23,5.0
rev00222,uL025,r041,NYC,2024-02-01,3.6
rev00223,uL025,r029,NYC,2023-07-31,4.6
rev00224,uL026,r024,NYC,2023-08-28,3.3
rev00225,uL026,r030,NYC,2025-04-25,3.9
rev00226,uL026,r032,NYC,2025-08-14,4.8
rev00227,uL026,r021,NYC,2023-09-20,4.2
rev00228,uL026,r018,NYC,2025-02-04,3.6
rev00229,uL026,r030,NYC,2025-07-19,3.8
rev00230,uL026,r019,NYC,2023-10-21,4.6
rev00231,uL027,r035,NYC,2023-10-01,4.2
rev00232,uL027,r034,NYC,2024-05-30,4.7
rev00233,uL027,r023,NYC,2023-02-23,4.2
rev00234,uL027,r013,NYC,2023-09-15,2.8
rev00235,uL027,r016,NYC,2023-12-07,5.0
rev00236,uL027,r036,NYC,2025-12-03,4.9
rev00237,uL027,r027,NYC,2025-10-10,3.1
rev00238,uL027,r017,NYC,2024-02-20,4.3
rev00239,uL028,r040,NYC,2023-06-17,4.2
rev00240,uL028,r038,NYC,2025-05-24,5.0
rev00241,uL028,r038,NYC,2024-07-26,4.2
rev00242,uL028,r022,NYC,2024-09-28,4.1
rev00243,uL028,r033,NYC,2025-10-24,4.9
rev00244,uL028,r024,NYC,2025-03-08,4.7
rev00245,uL028,r023,NYC,2024-02-16,3.5
rev00246,uL028,r020,NYC,2025-05-16,4.0
rev00247,uL028,r036,NYC,2025-03-16,4.3
rev00248,uL028,r035,NYC,2023-12-03,4.2
rev00249,uL028,r005,NYC,2025-11-19,4.2
rev00250,uL029,r039,NYC,2023-08-18,4.8
rev00251,uL029,r028,NYC,2023-11-17,3.5
rev00252,uL029,r034,NYC,2023-12-08,5.0
rev00253,uL029,r037,NYC,2024-07-21,5.0
rev00254,uL029,r035,NYC,2023-07-09,5.0
rev00255,uL029,r031,NYC,2024-11-04,3.4
rev00256,uL029,r040,NYC,2025-10-21,4.3
rev00257,uL029,r020,NYC,2024-09-05,4.9
rev00258,uL029,r042,NYC,2023-08-19,4.2
rev00259,uL029,r035,NYC,2023-03-26,4.8
rev00260,uL029,r038,NYC,2024-09-17,5.0
rev00261,uL029,r027,NYC,2024-06-09,3.7
rev00262,uL029,r032,NYC,2024-01-29,4.2
rev00263,uL029,r011,NYC,2025-03-19,1.4
rev00264,uL029,r020,NYC,2023-11-15,3.6
rev00265,uL030,r021,NYC,2024-07-01,4.1
rev00266,uL030,r040,NYC,2025-09-04,3.9
rev00267,uL030,r010,NYC,2025-01-02,4.1
rev00268,uL030,r027,NYC,2024-06-21,3.4
rev00269,uL030,r022,NYC,2025-03-23,4.0
rev00270,uL031,r024,NYC,2024-09-22,4.3
rev00271,uL031,r038,NYC,2025-04-15,5.0
rev00272,uL031,r032,NYC,2023-05-06,3.4
rev00273,uL031,r040,NYC,2024-09-03,5.0
rev00274,uL031,r020,NYC,2025-01-16,4.2
rev00275,uL031,r018,NYC,2024-06-22,3.7
rev00276,uL032,r037,NYC,2023-11-02,4.9
rev00277,uL032,r040,NYC,2023-04-16,4.7
rev00278,uL032,r028,NYC,2025-02-11,3.9
rev00279,uL032,r012,NYC,2024-09-21,3.2
rev00280,uL032,r027,NYC,2024-03-12,4.0
rev00281,uL032,r031,NYC,2025-02-13,4.3
rev00282,uL032,r040,NYC,2023-12-28,5.0
rev00283,uL032,r038,NYC,2025-10-08,5.0
rev00284,uL032,r024,NYC,2023-09-18,3.5
rev00285,uL032,r010,NYC,2024-05-02,4.4
rev00286,uL032,r026,NYC,2025-02-13,3.1
rev00287,uL032,r026,NYC,2024-07-20,4.1
rev00288,uL032,r028,NYC,2024-07-15,4.5
rev00289,uL033,r034,NYC,2025-02-24,4.8
rev00290,uL033,r020,NYC,2023-03-18,3.9
rev00291,uL033,r041,NYC,2024-11-27,4.5
rev00292,uL033,r034,NYC,2025-09-02,4.3
rev00293,uL033,r016,NYC,2023-04-28,3.9
rev00294,uL033,r040,NYC,2023-10-30,5.0
rev00295,uL033,r025,NYC,2025-06-02,4.4
rev00296,uL033,r036,NYC,2025-05-24,4.2
rev00297,uL033,r039,NYC,2025-05-10,5.0
rev00298,uL034,r019,NYC,2025-07-24,4.4
rev00299,uL034,r042,NYC,2025-02-16,5.0
rev00300,uL034,r042,NYC,2025-01-29,4.9
rev00301,uL034,r021,NYC,2023-10-03,3.7
rev00302,uL035,r012,NYC,2024-04-04,2.9
rev00303,uL035,r033,NYC,2023-03-10,5.0
rev00304,uL035,r024,NYC,2023-10-10,4.5
rev00305,uL035,r019,NYC,2024-03-25,4.2
rev00306,uL035,r038,NYC,2024-05-17,4.7
rev00307,uL035,r017,NYC,2023-01-31,4.9
rev00308,uL035,r042,NYC,2023-10-19,4.3
rev00309,uL035,r038,NYC,2023-09-08,4.9
rev00310,uL035,r004,NYC,2023-02-25,3.1
rev00311,uL035,r038,NYC,2024-11-19,4.5
rev00312,uL035,r021,NYC,2023-10-12,4.8
rev00313,uL035,r031,NYC,2023-06-05,4.7
rev00314,uL035,r037,NYC,2025-12-12,5.0
rev00315,uL035,r028,NYC,2024-04-23,4.9
rev00316,uL035,r040,NYC,2025-12-28,4.6
rev00317,uL035,r034,NYC,2023-03-30,5.0
rev00318,uL035,r029,NYC,2025-04-27,4.0
rev00319,uL036,r029,NYC,2025-07-22,4.4
rev00320,uL036,r011,NYC,2023-11-25,3.1
rev00321,uL036,r021,NYC,2024-11-21,4.3
rev00322,uL036,r033,NYC,2024-09-20,4.9
rev00323,uL036,r033,NYC,2023-08-17,4.1
rev00324,uL036,r015,NYC,2024-04-10,4.4
rev00325,uL036,r040,NYC,2025-05-22,4.0
rev00326,uL036,r028,NYC,2025-05-26,3.5
rev00327,uL036,r023,NYC,2024-10-27,4.8
rev00328,uL036,r025,NYC,2023-12-04,4.6
rev00329,uL036,r029,NYC,2023-07-31,4.5
rev00330,uL037,r027,NYC,2025-02-27,4.5
rev00331,uL037,r032,NYC,2024-12-01,4.2
rev00332,uL037,r026,NYC,2025-06-10,3.7
rev00333,uL037,r022,NYC,2024-10-26,4.2
rev00334,uL037,r033,NYC,2024-04-05,4.2
rev00335,uL037,r029,NYC,2023-09-04,4.7
rev00336,uL037,r032,NYC,2023-09-18,4.1
rev00337,uL037,r032,NYC,2025-06-22,3.7
rev00338,uL037,r042,NYC,2023-03-20,4.4
rev00339,uL037,r034,NYC,2024-07-26,4.8
rev00340,uL037,r021,NYC,2024-10-19,3.9
rev00341,uL037,r039,NYC,2025-04-25,4.1
rev00342,uL037,r036,NYC,2023-03-29,4.7
rev00343,uL037,r031,NYC,2025-03-06,4.3
rev00344,uL037,r024,NYC,2025-02-21,3.9
rev00345,uL037,r023,NYC,2023-07-18,3.9
rev00346,uL038,r037,NYC,2023-05-07,4.7
rev00347,uL038,r021,NYC,2025-06-12,3.4
rev00348,uL038,r028,NYC,2024-08-07,3.4
rev00349,uL038,r030,NYC,2025-01-01,3.8
rev00350,uL038,r022,NYC,2025-10-18,4.1
rev00351,uL039,r006,NYC,2025-04-14,3.4
rev00352,uL039,r022,NYC,2024-04-02,5.0
rev00353,uL039,r037,NYC,2024-09-09,5.0
rev00354,uL039,r002,NYC,2025-06-25,3.1
rev00355,uL039,r025,NYC,2024-05-11,4.2
rev00356,uL039,r039,NYC,2025-01-20,4.0
rev00357,uL039,r039,NYC,2023-04-22,4.6
rev00358,uL039,r028,NYC,2023-07-04,4.0
rev00359,uL039,r026,NYC,2025-05-30,4.4
rev00360,uL039,r026,NYC,2024-11-21,3.7
rev00361,uL039,r041,NYC,2025-08-25,4.9
rev00362,uL040,r025,NYC,2025-07-08,5.0
rev00363,uL040,r020,NYC,2025-04-25,4.1
rev00364,uL040,r026,NYC,2024-10-22,4.4
rev00365,uL040,r019,NYC,2024-01-05,4.6
rev00366,uL040,r034,NYC,2026-01-16,4.4
rev00367,uL040,r040,NYC,2025-01-10,4.7
rev00368,uL040,r042,NYC,2023-11-24,4.6
rev00369,uL040,r017,NYC,2024-03-05,4.3
rev00370,uL040,r017,NYC,2023-06-29,3.8
rev00371,uL040,r037,NYC,2025-11-02,4.6
rev00372,uL040,r032,NYC,2025-08-02,4.5
rev00373,uL040,r040,NYC,2024-11-17,5.0
rev00374,uL040,r027,NYC,2025-09-12,4.7
rev00375,uL040,r022,NYC,2024-08-10,5.0
rev00376,uL040,r024,NYC,2023-06-26,3.8
rev00377,uL040,r028,NYC,2023-05-22,4.7
rev00378,uL040,r022,NYC,2023-07-29,4.3
rev00379,uL041,r025,NYC,2023-04-20,5.0
rev00380,uL041,r038,NYC,2024-02-15,4.2
rev00381,uL041,r029,NYC,2023-11-30,3.7
rev00382,uL041,r040,NYC,2024-12-29,4.3
rev00383,uL041,r018,NYC,2024-06-16,3.0
rev00384,uL041,r042,NYC,2026-01-03,4.3
rev00385,uL041,r017,NYC,2025-02-27,3.8
rev00386,uL041,r024,NYC,2023-05-13,4.3
rev00387,uL041,r034,NYC,2023-06-09,4.8
rev00388,uL041,r032,NYC,2025-03-27,5.0
rev00389,uL041,r036,NYC,2023-11-29,5.0
rev00390,uL042,r035,NYC,2025-01-11,4.3
rev00391,uL042,r034,NYC,2025-04-07,4.1
rev00392,uL042,r036,NYC,2023-07-18,4.9
rev00393,uL042,r025,NYC,2024-11-28,3.5
rev00394,uL042,r035,NYC,2026-01-08,5.0
rev00395,uL042,r035,NYC,2025-12-02,5.0
rev00396,uL042,r025,NYC,2024-01-30,3.9
rev00397,uL042,r042,NYC,2023-12-09,3.7
rev00398,uL043,r038,NYC,2025-11-30,5.0
rev00399,uL043,r039,NYC,2026-01-08,4.5
rev00400,uL043,r024,NYC,2023-10-21,4.9
rev00401,uL043,r017,NYC,2024-01-31,3.3
rev00402,uL043,r037,NYC,2023-12-31,4.3
rev00403,uL043,r006,NYC,2025-02-10,3.2
rev00404,uL044,r042,NYC,2024-08-31,4.6
rev00405,uL044,r037,NYC,2024-05-19,4.4
rev00406,uL044,r023,NYC,2025-09-12,4.5
rev00407,uL044,r041,NYC,2025-07-16,4.0
rev00408,uL044,r022,NYC,2025-03-18,4.1
rev00409,uL044,r027,NYC,2023-12-23,4.3
rev00410,uL044,r038,NYC,2023-11-05,4.9
rev00411,uL044,r040,NYC,2023-08-24,5.0
rev00412,uL044,r030,NYC,2023-10-08,3.6
rev00413,uL044,r037,NYC,2024-08-06,3.8
rev00414,uL044,r030,NYC,2025-07-09,4.9
rev00415,uL044,r040,NYC,2025-08-06,4.8
rev00416,uL045,r030,NYC,2024-05-22,3.8
rev00417,uL045,r011,NYC,2024-04-29,4.1
rev00418,uL045,r041,NYC,2024-12-12,4.7
rev00419,uL045,r016,NYC,2024-09-04,4.8
rev00420,uL045,r016,NYC,2025-09-12,4.2
rev00421,uL045,r001,NYC,2023-07-07,4.3
rev00422,uL045,r019,NYC,2023-11-28,5.0
rev00423,uL045,r036,NYC,2026-01-10,4.5
rev00424,uL045,r037,NYC,2024-05-26,5.0
rev00425,uL045,r007,NYC,2025-06-03,3.6
rev00426,uL046,r028,NYC,2023-09-10,5.0
rev00427,uL046,r030,NYC,2023-02-28,3.7
rev00428,uL046,r032,NYC,2023-11-16,4.6
rev00429,uL046,r001,NYC,2025-01-17,3.8
rev00430,uL046,r027,NYC,2023-07-20,3.2
rev00431,uL046,r025,NYC,2026-01-07,3.5
rev00432,uL046,r037,NYC,2025-11-30,3.5
rev00433,uL046,r026,NYC,2025-09-14,4.1
rev00434,uL046,r026,NYC,2025-02-28,4.6
rev00435,uL046,r003,NYC,2023-06-13,4.0
rev00436,uL046,r036,NYC,2023-08-26,4.6
rev00437,uL046,r036,NYC,2024-12-06,5.0
rev00438,uL046,r024,NYC,2024-12-19,3.4
rev00439,uL046,r018,NYC,2025-09-03,3.3
rev00440,uL047,r016,NYC,2025-08-20,4.2
rev00441,uL047,r019,NYC,2024-03-09,4.4
rev00442,uL047,r038,NYC,2025-09-21,4.6
rev00443,uL047,r037,NYC,2024-02-21,3.5
rev00444,uL047,r039,NYC,2023-05-03,4.6
rev00445,uL047,r038,NYC,2025-07-08,3.9
rev00446,uL047,r041,NYC,2024-12-20,5.0
rev00447,uL047,r025,NYC,2025-12-24,4.4
rev00448,uL047,r011,NYC,2025-06-13,2.7
rev00449,uL047,r033,NYC,2024-01-30,4.3
rev00450,uL048,r014,NYC,2024-11-27,2.6
rev00451,uL048,r023,NYC,2025-06-16,4.2
rev00452,uL048,r028,NYC,2025-07-29,4.7
rev00453,uL048,r039,NYC,2025-01-17,4.1
rev00454,uL048,r027,NYC,2023-05-23,4.5
rev00455,uL048,r034,NYC,2025-02-08,4.3
rev00456,uL048,r037,NYC,2023-12-19,4.2
rev00457,uL048,r035,NYC,2025-07-11,4.5
rev00458,uL048,r009,NYC,2025-02-14,2.6
rev00459,uL048,r041,NYC,2023-04-02,4.3
rev00460,uL048,r035,NYC,2025-02-23,3.9
rev00461,uL048,r037,NYC,2023-11-03,5.0
rev00462,uL049,r023,NYC,2024-08-18,4.2
rev00463,uL049,r015,NYC,2024-02-11,2.8
rev00464,uL049,r026,NYC,2023-09-24,4.3
rev00465,uL049,r021,NYC,2025-07-27,4.1
rev00466,uL049,r033,NYC,2025-10-27,4.5
rev00467,uL049,r016,NYC,2023-06-26,4.5
rev00468,uL049,r040,NYC,2025-07-25,5.0
rev00469,uL049,r039,NYC,2024-11-10,4.3
rev00470,uL049,r036,NYC,2024-09-11,4.3
rev00471,uL049,r036,NYC,2024-01-17,4.4
rev00472,uL049,r030,NYC,2023-10-01,2.9
rev00473,uL050,r020,NYC,2025-11-02,3.4
rev00474,uL050,r032,NYC,2025-02-19,5.0
rev00475,uL050,r042,NYC,2023-10-18,5.0
rev00476,uL050,r012,NYC,2024-10-20,3.1
rev00477,uL050,r036,NYC,2025-10-02,4.9
rev00478,uL050,r037,NYC,2023-06-26,4.8
rev00479,uL050,r023,NYC,2023-06-26,5.0
rev00480,uL050,r035,NYC,2024-12-31,5.0
rev00481,uL051,r033,NYC,2023-10-17,4.5
rev00482,uL051,r040,NYC,2023-05-19,4.1
rev00483,uL051,r030,NYC,2024-10-09,3.3
rev00484,uL051,r023,NYC,2024-05-01,4.3
rev00485,uL051,r041,NYC,2024-08-29,4.2
rev00486,uL051,r020,NYC,2024-08-10,3.4
rev00487,uL052,r033,NYC,2023-08-05,4.2
rev00488,uL052,r017,NYC,2023-12-07,3.6
rev00489,uL052,r034,NYC,2024-12-17,5.0
rev00490,uL052,r032,NYC,2023-03-25,4.7
rev00491,uL052,r041,NYC,2024-07-21,4.6
rev00492,uL052,r037,NYC,2025-05-28,5.0
rev00493,uL052,r004,NYC,2024-09-10,3.2
rev00494,uL053,r038,NYC,2025-05-06,4.1
rev00495,uL053,r010,NYC,2023-05-28,4.0
rev00496,uL053,r027,NYC,2025-09-03,4.5
rev00497,uL053,r033,NYC,2024-10-27,4.0
rev00498,uL053,r039,NYC,2025-04-21,4.5
rev00499,uL053,r025,NYC,2023-08-31,3.7
rev00500,uL053,r028,NYC,2024-07-26,3.4
rev00501,uL053,r016,NYC,2023-05-09,4.7
rev00502,uL053,r025,NYC,2025-05-31,5.0
rev00503,uL053,r039,NYC,2023-12-19,3.8
rev00504,uL053,r041,NYC,2024-10-27,4.9
rev00505,uL053,r017,NYC,2025-12-15,3.8
rev00506,uL053,r040,NYC,2025-11-09,4.3
rev00507,uL054,r026,NYC,2025-08-19,3.9
rev00508,uL054,r007,NYC,2024-08-24,2.7
rev00509,uL054,r040,NYC,2025-09-15,4.6
rev00510,uL054,r002,NYC,2023-09-03,2.7
rev00511,uL055,r021,NYC,2025-02-13,4.3
rev00512,uL055,r025,NYC,2025-04-25,4.2
rev00513,uL055,r032,NYC,2025-02-06,4.1
rev00514,uL055,r010,NYC,2025-11-23,2.7
rev00515,uL055,r032,NYC,2023-09-26,3.9
rev00516,uL055,r013,NYC,2025-02-28,3.6
