review_id,reviewer_id,restaurant_id,restaurant_city,timestamp,rating,reviewer_total_reviews,is_local_guide
rev00134,u_f11e43c8,r_612eb7,NYC,2025-12-13,4.0,217,True
rev00135,u_9d4a7839,r_612eb7,NYC,2025-12-09,5.0,7,True
rev00136,u_a39b89c5,r_612eb7,NYC,2025-12-08,5.0,0,False
rev00137,u_2a5948ed,r_612eb7,NYC,2025-12-05,5.0,3,True
rev00138,u_a7ad3f8c,r_612eb7,NYC,2025-11-24,5.0,4,True
rev00139,u_729868aa,r_612eb7,NYC,2025-11-18,5.0,9,True
rev00140,u_82b042dd,r_612eb7,NYC,2025-11-13,5.0,56,True
rev00141,u_7dc40bc9,r_612eb7,NYC,2025-11-09,4.0,2,False
rev00142,u_a1308af1,r_612eb7,NYC,2025-11-05,3.0,4,False
rev00143,u_4adbf581,r_612eb7,NYC,2025-11-03,3.0,28,True
rev00144,u_b41f1e27,r_612eb7,NYC,2025-11-03,3.0,85,True
rev00145,u_d5043f12,r_612eb7,NYC,2025-11-02,3.0,14,True
rev00146,u_ecdb0e6a,r_612eb7,NYC,2025-11-01,4.0,159,True
rev00147,u_2f00dd7c,r_612eb7,NYC,2025-10-22,4.0,193,True
rev00148,u_b0342e58,r_612eb7,NYC,2025-10-20,4.0,155,True
rev00149,u_7f25149a,r_612eb7,NYC,2025-10-18,5.0,76,True
rev00150,u_494039cd,r_612eb7,NYC,2025-10-14,5.0,2,True
rev00151,u_286d0ad0,r_f5b7ff,NYC,2025-11-12,5.0,14,True
rev00152,u_2c025a68,r_f5b7ff,NYC,2025-10-13,1.0,9,False
rev00153,u_6ccc8edd,r_f5b7ff,NYC,2025-09-07,5.0,48,True
rev00154,u_c2639631,r_f5b7ff,NYC,2025-07-31,5.0,0,False
rev00155,u_a5f6ad31,r_f5b7ff,NYC,2025-07-20,5.0,11,True
rev00156,u_9efff07d,r_f5b7ff,NYC,2025-07-14,5.0,17,False
rev00157,u_5cc24fdc,r_f5b7ff,NYC,2025-06-20,5.0,8,False
rev00158,u_bf207dc4,r_f5b7ff,NYC,2025-06-08,5.0,89,True
rev00159,u_5e354556,r_f5b7ff,NYC,2025-05-21,5.0,11,True
rev00160,u_99d0f574,r_f5b7ff,NYC,2025-05-14,5.0,9,False
rev00161,u_2faaff24,r_f5b7ff,NYC,2025-05-03,5.0,6,False
rev00162,u_73d555e1,r_f5b7ff,NYC,2025-03-27,5.0,153,True
rev00163,u_a44c60f6,r_f5b7ff,NYC,2025-03-22,5.0,14,True
rev00164,u_e10606c0,r_f5b7ff,NYC,2025-03-22,5.0,9,False
rev00165,u_04c01f07,r_f5b7ff,NYC,2025-03-20,5.0,11,True
rev00166,u_22fdfc74,r_f5b7ff,NYC,2025-03-19,5.0,3,False
rev00167,u_29688fd9,r_f5b7ff,NYC,2025-03-17,5.0,1,False
rev00168,u_686b4ecd,r_f5b7ff,NYC,2025-03-17,5.0,1,False
rev00169,u_024180c7,r_42540c,NYC,2026-03-16,5.0,9,False
rev00170,u_d93dfed4,r_42540c,NYC,2026-03-09,5.0,178,True
rev00171,u_f1f1aa66,r_42540c,NYC,2026-03-05,5.0,4,True
rev00172,u_eff79f8e,r_42540c,NYC,2026-02-15,5.0,2,False
rev00173,u_e077d034,r_42540c,NYC,2026-02-15,5.0,5,False
rev00174,u_8e9528dd,r_42540c,NYC,2026-01-19,5.0,2,False
rev00175,u_06a57321,r_42540c,NYC,2026-01-14,5.0,2,False
rev00176,u_1e8ca95c,r_42540c,NYC,2026-01-12,5.0,3,False
rev00177,u_93c79780,r_42540c,NYC,2025-12-20,5.0,4,False
rev00178,u_3161b75d,r_42540c,NYC,2025-11-21,4.0,44,True
rev00179,u_e6f1631d,r_42540c,NYC,2025-11-11,5.0,1,False
rev00180,u_59f77c31,r_42540c,NYC,2025-11-11,5.0,3,False
rev00181,u_ab9963fa,r_42540c,NYC,2025-11-11,5.0,45,True
rev00182,u_f003e1d1,r_42540c,NYC,2025-11-04,5.0,9,False
rev00183,u_b5b05d34,r_42540c,NYC,2025-10-29,5.0,3,False
rev00184,u_6a553583,r_42540c,NYC,2025-10-27,5.0,2,False
rev00185,u_95e62b92,r_42540c,NYC,2025-10-18,5.0,11,True
rev00186,u_761bcbd8,r_42540c,NYC,2025-10-17,5.0,6,True
rev00187,u_62caf521,r_42540c,NYC,2025-10-05,5.0,26,True
rev00188,u_5dc78a40,r_42540c,NYC,2025-09-26,5.0,8,False
rev00189,u_cfa9dd32,r_42540c,NYC,2025-09-23,5.0,0,False
rev00190,u_8531e6e6,r_42540c,NYC,2025-09-22,4.0,7,True
rev00191,u_47422e2f,r_42540c,NYC,2025-09-16,5.0,23,True
rev00192,u_fd5a7ee7,r_42540c,NYC,2025-09-07,1.0,1,False
rev00193,u_f2defdf2,r_42540c,NYC,2025-09-02,5.0,3,False
rev00194,u_28587a05,r_42540c,NYC,2025-09-02,5.0,2,False
rev00195,u_68f4a585,r_42540c,NYC,2025-08-24,5.0,3,False
rev00196,u_247aaca5,r_42540c,NYC,2025-08-22,4.0,5,False
rev00197,u_dab8dc0a,r_42540c,NYC,2025-08-22,5.0,10,True
rev00198,u_7a990da0,r_42540c,NYC,2025-08-08,5.0,34,True
rev00199,u_15bd232c,r_42540c,NYC,2025-07-31,5.0,1,False
rev00200,u_9b4afe17,r_42540c,NYC,2025-07-23,5.0,1,False
rev00201,u_e9478029,r_42540c,NYC,2025-07-20,5.0,23,True
rev00202,u_76ebe494,r_42540c,NYC,2025-07-17,1.0,11,False
rev00203,u_5a142a28,r_42540c,NYC,2025-06-29,5.0,2,False
rev00204,u_2a5a587c,r_42540c,NYC,2025-06-20,4.0,18,True
rev00205,u_34ce760b,r_42540c,NYC,2025-06-16,5.0,4,False
rev00206,u_d834af46,r_42540c,NYC,2025-06-16,5.0,1,False
rev00207,u_9b560c6c,r_42540c,NYC,2025-06-15,5.0,3,False
rev00208,u_32ef15e8,r_42540c,NYC,2025-06-14,5.0,27,True
rev00209,u_25576b25,r_42540c,NYC,2025-06-04,5.0,17,True
rev00210,u_18aea28f,r_42540c,NYC,2025-05-01,5.0,2,False
rev00211,u_a9794532,r_42540c,NYC,2025-04-22,5.0,23,True
rev00212,u_cbf4e8f9,r_42540c,NYC,2025-04-17,1.0,37,True
rev00213,u_3da9af5e,r_42540c,NYC,2025-04-16,5.0,3,False
rev00214,u_4637b598,r_42540c,NYC,2025-04-02,5.0,2,False
rev00215,u_f3a84bc6,r_42540c,NYC,2025-04-01,5.0,5,False
rev00216,u_0b09c84e,r_42540c,NYC,2025-03-31,5.0,57,True
rev00217,u_98ad51ba,r_42540c,NYC,2025-03-16,5.0,1,False
rev00218,u_fd1ea32d,r_42540c,NYC,2025-03-15,5.0,5,False
rev00219,u_01b53e83,r_7793cc,NYC,2026-03-07,1.0,4,False
rev00220,u_2e0855fb,r_7793cc,NYC,2026-03-02,4.0,62,True
rev00221,u_c64bac7a,r_7793cc,NYC,2026-03-01,5.0,27,True
rev00222,u_c9d741e2,r_7793cc,NYC,2026-03-01,1.0,2,False
rev00223,u_a0562d06,r_7793cc,NYC,2026-03-01,3.0,7,False
rev00224,u_6225c788,r_7793cc,NYC,2026-02-25,5.0,4,False
rev00225,u_9c00cb68,r_7793cc,NYC,2026-02-22,1.0,3,False
rev00226,u_1e4316aa,r_7793cc,NYC,2026-02-17,5.0,1,False
rev00227,u_863f93bf,r_7793cc,NYC,2026-02-10,4.0,152,True
rev00228,u_81160e58,r_7793cc,NYC,2026-02-08,5.0,1,False
rev00229,u_4852efed,r_7793cc,NYC,2026-02-08,4.0,5,False
rev00230,u_939b87e1,r_7793cc,NYC,2026-02-01,5.0,2,False
rev00231,u_c7a5e6e4,r_7793cc,NYC,2026-01-31,5.0,118,True
rev00232,u_0316f614,r_7793cc,NYC,2026-01-31,5.0,1,False
rev00233,u_26ae34a1,r_7793cc,NYC,2026-01-24,5.0,1,False
rev00234,u_9a7d2b32,r_7793cc,NYC,2026-01-17,1.0,7,False
rev00235,u_ed4b4309,r_7793cc,NYC,2026-01-13,5.0,9,False
rev00236,u_292a3405,r_7793cc,NYC,2026-01-07,2.0,2,False
rev00237,u_a4999fee,r_7793cc,NYC,2026-01-03,5.0,173,True
rev00238,u_61b4c531,r_7793cc,NYC,2025-12-30,5.0,0,False
rev00239,u_dacb4937,r_7793cc,NYC,2025-12-30,5.0,7,False
rev00240,u_1d64ed3d,r_7793cc,NYC,2025-12-27,5.0,1,False
rev00241,u_d6c765bc,r_7793cc,NYC,2025-12-27,5.0,1,False
rev00242,u_47fc4514,r_7793cc,NYC,2025-12-27,2.0,5,False
rev00243,u_072504e8,r_7793cc,NYC,2025-12-25,1.0,3,False
rev00244,u_b40c28d0,r_7793cc,NYC,2025-12-22,1.0,2,False
rev00245,u_dba8b522,r_7793cc,NYC,2025-12-21,1.0,0,False
rev00246,u_91377377,r_7793cc,NYC,2025-12-19,5.0,149,True
rev00247,u_9c61bc6c,r_7793cc,NYC,2025-12-13,4.0,22,True
rev00248,u_3e64263f,r_7793cc,NYC,2025-12-10,1.0,6,False
rev00249,u_be85b6f4,r_7793cc,NYC,2025-12-08,5.0,107,True
rev00250,u_d146f42d,r_7793cc,NYC,2025-12-03,4.0,8,True
rev00251,u_8f119a71,r_7793cc,NYC,2025-12-01,5.0,27,True
rev00252,u_1b4a4179,r_7793cc,NYC,2025-11-30,1.0,1,False
rev00253,u_2121ec66,r_7793cc,NYC,2025-11-16,4.0,32,True
rev00254,u_acc27539,r_7793cc,NYC,2025-11-11,4.0,55,True
rev00255,u_9de96e73,r_7793cc,NYC,2025-11-09,5.0,1,False
rev00256,u_4f1469af,r_7793cc,NYC,2025-11-08,5.0,59,True
rev00257,u_0b59aa59,r_7793cc,NYC,2025-11-08,3.0,14,False
rev00258,u_0256eb5f,r_7793cc,NYC,2025-11-02,5.0,82,True
rev00259,u_71a297ca,r_7793cc,NYC,2025-10-31,3.0,5,False
rev00260,u_3933ec35,r_7793cc,NYC,2025-10-29,5.0,1,False
rev00261,u_965b8dc2,r_7793cc,NYC,2025-10-26,5.0,1,False
rev00262,u_cb371b32,r_7793cc,NYC,2025-10-26,5.0,1,False
rev00263,u_c588c2c9,r_7793cc,NYC,2025-10-26,5.0,1,False
rev00264,u_84f72847,r_7793cc,NYC,2025-10-26,5.0,1,False
rev00265,u_00b5fd2f,r_7793cc,NYC,2025-10-26,5.0,2,False
rev00266,u_adc2fc5f,r_7793cc,NYC,2025-10-25,1.0,2,False
rev00267,u_5f47c079,r_7793cc,NYC,2025-10-22,5.0,288,True
rev00268,u_3a1b48fc,r_7793cc,NYC,2025-10-21,5.0,0,False
rev00269,u_e726a4bf,r_74d8df,NYC,2025-09-19,5.0,3,False
rev00270,u_faf3f189,r_74d8df,NYC,2025-08-27,5.0,4,False
rev00271,u_f8b79d2f,r_74d8df,NYC,2025-08-27,5.0,1,False
rev00272,u_2480eeff,r_74d8df,NYC,2025-08-07,5.0,1,False
rev00273,u_8ecd04e3,r_74d8df,NYC,2025-07-26,5.0,218,True
rev00274,u_926a48f8,r_74d8df,NYC,2025-06-30,3.0,1,False
rev00275,u_dfcb1ee2,r_74d8df,NYC,2025-06-14,5.0,2,False
rev00276,u_44f43443,r_74d8df,NYC,2025-04-30,5.0,3,False
rev00277,u_ca68e3b5,r_74d8df,NYC,2025-01-21,1.0,15,True
rev00278,u_0eb5b9c2,r_74d8df,NYC,2024-09-11,5.0,1,False
rev00279,u_eafc79a2,r_74d8df,NYC,2024-09-10,5.0,1,False
rev00280,u_17808bd3,r_74d8df,NYC,2024-06-24,5.0,30,True
rev00281,u_9bcd8bf3,r_74d8df,NYC,2024-04-18,5.0,48,True
rev00282,u_39f48243,r_74d8df,NYC,2024-03-05,5.0,24,True
rev00283,u_fb224bc8,r_74d8df,NYC,2024-02-18,5.0,1,False
rev00284,u_16a6fe2a,r_74d8df,NYC,2024-02-18,5.0,1,False
rev00285,u_1b352812,r_74d8df,NYC,2024-02-10,5.0,5,False
rev00286,u_8d623077,r_74d8df,NYC,2024-02-09,5.0,2,False
rev00287,u_ef180ff9,r_74d8df,NYC,2024-02-08,5.0,3,False
rev00288,u_032b3c44,r_74d8df,NYC,2021-06-07,5.0,7,True
rev00289,u_fb1b4348,r_97bd01,NYC,2026-03-14,4.0,22,True
rev00290,u_a58f4d3c,r_97bd01,NYC,2026-03-06,5.0,132,True
rev00291,u_75b12921,r_97bd01,NYC,2026-02-28,5.0,4,False
rev00292,u_f0ed0811,r_97bd01,NYC,2026-02-19,5.0,13,True
rev00293,u_9fa21b96,r_97bd01,NYC,2026-02-07,5.0,11,True
rev00294,u_339cec2a,r_97bd01,NYC,2026-02-01,5.0,4,False
rev00295,u_277548cb,r_97bd01,NYC,2026-02-01,5.0,8,False
rev00296,u_3ba3aab0,r_97bd01,NYC,2026-01-31,5.0,48,True
rev00297,u_3958a985,r_97bd01,NYC,2026-01-29,5.0,2,False
rev00298,u_21dbef3b,r_97bd01,NYC,2026-01-25,5.0,7,False
rev00299,u_685baba5,r_97bd01,NYC,2026-01-24,5.0,61,True
rev00300,u_4d3dcf37,r_97bd01,NYC,2026-01-24,5.0,3,False
rev00301,u_9c2d33f0,r_97bd01,NYC,2025-12-30,4.0,4,False
rev00302,u_eb610774,r_97bd01,NYC,2025-12-29,4.0,4,False
rev00303,u_cecfd314,r_97bd01,NYC,2025-12-29,5.0,43,True
rev00304,u_c9062ddc,r_97bd01,NYC,2025-12-29,1.0,46,True
rev00305,u_8f0129b2,r_97bd01,NYC,2025-12-28,5.0,5,False
rev00306,u_431a36bd,r_97bd01,NYC,2025-12-24,5.0,77,True
rev00307,u_09182d36,r_97bd01,NYC,2025-12-23,5.0,3,False
rev00308,u_4bba3cc6,r_97bd01,NYC,2025-12-23,5.0,3,False
rev00309,u_cc1d6441,r_97bd01,NYC,2025-12-23,5.0,2,False
rev00310,u_caea522b,r_97bd01,NYC,2025-12-20,5.0,0,False
rev00311,u_9e3fea7e,r_97bd01,NYC,2025-12-20,3.0,20,True
rev00312,u_2e2b33db,r_97bd01,NYC,2025-12-16,5.0,2,False
rev00313,u_aa9425bd,r_97bd01,NYC,2025-12-16,5.0,5,False
rev00314,u_ecfdcafa,r_97bd01,NYC,2025-12-16,5.0,1,False
rev00315,u_9a52ba9f,r_97bd01,NYC,2025-12-15,5.0,7,False
rev00316,u_cb97bdae,r_97bd01,NYC,2025-12-15,5.0,7,False
rev00317,u_b72ed2d8,r_97bd01,NYC,2025-12-14,5.0,34,True
rev00318,u_3a052e11,r_97bd01,NYC,2025-12-14,5.0,16,True
rev00319,u_be50ddee,r_97bd01,NYC,2025-12-14,5.0,2,False
rev00320,u_9841a37e,r_97bd01,NYC,2025-12-14,4.0,5,False
rev00321,u_585d1574,r_97bd01,NYC,2025-12-14,5.0,3,False
rev00322,u_f4568a70,r_97bd01,NYC,2025-12-13,5.0,3,False
rev00323,u_9e5a30ff,r_97bd01,NYC,2025-12-13,5.0,15,True
rev00324,u_f5a02c4f,r_97bd01,NYC,2025-12-13,5.0,46,True
rev00325,u_a921aa3a,r_97bd01,NYC,2025-12-13,5.0,4,False
rev00326,u_912810e5,r_97bd01,NYC,2025-12-13,5.0,3,False
rev00327,u_e6e000bc,r_97bd01,NYC,2025-12-11,5.0,70,True
rev00328,u_d3716d91,r_97bd01,NYC,2025-12-11,5.0,3,False
rev00329,u_fb09b92f,r_97bd01,NYC,2025-12-11,5.0,6,False
rev00330,u_74e5e47f,r_97bd01,NYC,2025-12-10,5.0,7,False
rev00331,u_2c270abe,r_97bd01,NYC,2025-12-10,5.0,12,True
rev00332,u_df741f7f,r_97bd01,NYC,2025-12-10,5.0,3,False
rev00333,u_fe43ed28,r_97bd01,NYC,2025-12-10,5.0,1,False
rev00334,u_5df208d2,r_97bd01,NYC,2025-12-09,5.0,2,False
rev00335,u_1f636a46,r_97bd01,NYC,2025-12-09,5.0,2,False
rev00336,u_e0aaa4fc,r_97bd01,NYC,2025-12-09,4.0,1,False
rev00337,u_1544506a,r_97bd01,NYC,2025-12-08,5.0,13,True
rev00338,u_31195f14,r_97bd01,NYC,2025-12-08,5.0,2,False
rev00339,u_d117e4c2,r_5bffb7,NYC,2026-03-19,4.0,16,True
rev00340,u_78db3652,r_5bffb7,NYC,2026-03-10,5.0,31,True
rev00341,u_9f57dcf2,r_5bffb7,NYC,2026-02-11,5.0,4,True
rev00342,u_01b5cf22,r_5bffb7,NYC,2026-02-03,5.0,23,True
rev00343,u_fbd89e0f,r_5bffb7,NYC,2026-01-14,4.0,10,True
rev00344,u_f4ea763c,r_5bffb7,NYC,2026-01-07,5.0,2,False
rev00345,u_ceca27cc,r_5bffb7,NYC,2026-01-04,5.0,2,False
rev00346,u_72acd772,r_5bffb7,NYC,2025-12-18,5.0,384,True
rev00347,u_b74317b8,r_5bffb7,NYC,2025-12-07,3.0,5,False
rev00348,u_35be61c7,r_5bffb7,NYC,2025-12-04,2.0,22,True
rev00349,u_de2495f4,r_5bffb7,NYC,2025-11-03,4.0,7,False
rev00350,u_4d2213b6,r_5bffb7,NYC,2025-11-02,1.0,7,False
