restaurant_id,name,neighborhood,cuisine,city,google_place_id,address,total_score,review_count,image_url,url,price_midpoint,lat,lng,distance_to_times_sq_km,polarization,rating_skew,one_star_pct,five_star_pct,google_review_count,images_count,has_popular_times,num_categories,postal_code,pct_reviews_with_text,local_keyword_density,tourist_keyword_density,quality_keyword_density,meh_keyword_density,local_vs_tourist_ratio,avg_review_length
r_a5cc74,Sant Ambroeus West Village,Manhattan,Italian,NYC,ChIJN03iU5RZwokR84lClGFMbTo,"259 W 4th St, New York, NY 10014",4.4,739.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepC2wsr8VT5GPrivunYobNt3mPpsHTntVPWnIta9nSpgAA_wNROEk1f59ilOAqytt7LShER02kowhsMQrKIXyZ1TtVIWb1cwlN4qGFMQrZPjqFNSJ5Bcdaq2kIBGUmy3vEf2KnFmg=w408-h319-k-no,https://www.google.com/maps/search/?api=1&query=Sant%20Ambroeus%20West%20Village&query_place_id=ChIJN03iU5RZwokR84lClGFMbTo,,40.7354187,-74.003149,2.921,0.7212449255751014,10.0,0.0514208389715832,0.6698240866035182,739.0,858.0,1,5,10014.0,0.74,0.21621621621621623,0.2702702702702703,0.40540540540540543,0.13513513513513514,0.8,296.35135135135135
r_08b1c6,Casa Cruz Upper East Side Restaurant,Manhattan,Italian,NYC,ChIJ48VsHFNZwokRgSjsT_HiU0U,"36 E 61st St, New York, NY 10065",4.2,497.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqRZbMjICp4HSSzYxAAvwnU9byPh6JxEbO5sdJ4zZOqjg83tTvGBNUqeaqFoAkifZ98wBmGLFmXqpIVIDbK4CaPQbayJBZ92J54q11POuIGgyGMLOBc0p8buiELb7blAkAHOKQH=w408-h510-k-no,https://www.google.com/maps/search/?api=1&query=Casa%20Cruz%20Upper%20East%20Side%20Restaurant&query_place_id=ChIJ48VsHFNZwokRgSjsT_HiU0U,100.0,40.7643816,-73.9700009,1.496,0.8651911468812877,5.323529411764706,0.1368209255533199,0.7283702213279678,497.0,466.0,1,5,10065.0,0.7,0.2,0.14285714285714285,0.37142857142857144,0.08571428571428572,1.4,269.6857142857143
r_acd3fb,Deux Amis,Manhattan,French,NYC,ChIJMW8ZMOJYwokRk07VWx6CCLk,"356 E 51st St, New York, NY 10022",4.5,369.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwergYmDjlQnW5JVDuI3KkvuWeM4PG_QnRPLaLuNreCry-WtLrm3II_ZcpvVtzWhmLH5musKtNu3l5JHyADLnp4B_kuwYpM3JsPxrLjenOqpmuhOQwUJ9MmD2J65nZ-rMUD30ct8=w408-h437-k-no,https://www.google.com/maps/search/?api=1&query=Deux%20Amis&query_place_id=ChIJMW8ZMOJYwokRk07VWx6CCLk,75.0,40.7545966,-73.9661633,1.686,0.6964769647696477,10.0,0.029810298102981,0.6666666666666666,369.0,351.0,1,4,10022.0,0.76,0.34210526315789475,0.05263157894736842,0.39473684210526316,0.10526315789473684,6.5,276.8157894736842
r_75f8a8,Lin & Daughters - West Village,Manhattan,Chinese,NYC,ChIJVV2UrWtZwokRaDAR_yA4WcY,"181 W 4th St, New York, NY 10014",4.7,357.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep0hnyCMVktdwm7a-IQ-pM74l5J4umG5MJ75R87RSCNe6GQj94lsh7yd0oa1AAY4gOD-lY85Hu9DsiU_0WpgFLOMQr-pyO0bVHUPKRZCqeB5-ZUQuVb6Dw41rfxh9elRVkvZyGZJbEaNEM-=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Lin%20%26%20Daughters%20-%20West%20Village&query_place_id=ChIJVV2UrWtZwokRaDAR_yA4WcY,35.0,40.7325187,-74.0016657,3.145,0.84593837535014,10.0,0.011204481792717,0.834733893557423,357.0,378.0,1,1,10014.0,0.86,0.2558139534883721,0.0,0.4883720930232558,0.046511627906976744,11.0,235.02325581395348
r_39041f,SMASHED NYC,Manhattan,Burgers,NYC,ChIJGQ0CisJZwokROAiWyfcTDHQ,"516 Hudson St, New York, NY 10014",4.5,263.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerUHUofpbp-KSgOVXYqYtnpYg9Zyi003t1C8d_jdzEcfXylazM0brii9eid_Kx7ZaE_jxVo08QpvnOoErrpybTP1OVOLBs_xpRZRKlsomKGdGkiNH5ZzKa_wYM3NotgAmVCGFs=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=SMASHED%20NYC&query_place_id=ChIJGQ0CisJZwokROAiWyfcTDHQ,15.0,40.7336244,-74.0060899,3.222,0.7870722433460076,10.0,0.053231939163498,0.7338403041825095,263.0,216.0,1,1,10014.0,0.86,0.023255813953488372,0.023255813953488372,0.2558139534883721,0.0,1.0,131.7906976744186
r_a90405,MiGarba NYC,Manhattan,Italian,NYC,ChIJKf7y8LlZwokREXMfkvowi7Y,"310 Bleecker St, New York, NY 10014",4.5,225.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepCrOKvTvdizNstDAp66lUOXRADx4OtTwxACaYYKaLF0IkrIPVljwvm19iw7v-mdKZYtcAW3rDQ6MFT-0sM6iPu0uKfmfEbApklB8YNGrx7YHFfSHesYCVWMWctBRsL0Ptx0blLSA=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=MiGarba%20NYC&query_place_id=ChIJKf7y8LlZwokREXMfkvowi7Y,45.0,40.7326763,-74.0040228,3.222,0.84,10.0,0.0444444444444444,0.7955555555555556,225.0,177.0,0,1,10014.0,0.88,0.25,0.06818181818181818,0.6590909090909091,0.29545454545454547,3.6666666666666665,333.79545454545456
r_7b27a1,The Mary Lane,Manhattan,Brunch,NYC,ChIJvfpl3GpZwokR9Doyl16Ku_w,"99 Bank St, New York, NY 10014",4.6,438.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep5iaWTYvh2Q9MI2d6PtKUmNfPZfim4n3eoMbdQDn7Jc-exT9-D5nbFS5NUfzOI5U10SR-Huai0DWMnlkcZvGI1_-3PbYpl2Jmn6uJ_dyd1HXHCiMPqCqqxIItWmR_KZ5XclPWx=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=The%20Mary%20Lane&query_place_id=ChIJvfpl3GpZwokR9Doyl16Ku_w,75.0,40.7365543,-74.0064596,2.973,0.7853881278538812,10.0,0.0159817351598173,0.769406392694064,438.0,682.0,1,8,10014.0,0.68,0.23529411764705882,0.14705882352941177,0.23529411764705882,0.058823529411764705,1.6,349.1764705882353
r_461ddc,Little Ruby's West Village,Manhattan,Restaurant,NYC,ChIJTwH7JrNZwokRbyg6mhXQSOo,"225 W 4th St, New York, NY 10014",4.4,732.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq8ZGgTM0pfH8G9x0RTIZbnG3njP7aS9wTVcLhZlswawjPD5lmoOkBNGwC9qDeSuE4gzcF6e2FnKchj133u85HwxPkvh0fRhN0kCMnmWA7-Z8CMKPQpurxuefZQmqgx4bSvy1CENg=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=Little%20Ruby's%20West%20Village&query_place_id=ChIJTwH7JrNZwokRbyg6mhXQSOo,25.0,40.7340564,-74.0027825,3.037,0.7814207650273224,10.0,0.0710382513661202,0.7103825136612022,732.0,986.0,1,1,10014.0,0.76,0.07894736842105263,0.05263157894736842,0.7368421052631579,0.13157894736842105,1.5,258.4736842105263
r_d03e75,OLIO E PIÙ,Manhattan,Restaurant,NYC,ChIJ_RUJvZZZwokRNUEv3K4nSik,"3 Greenwich Ave, New York, NY 10014",4.7,10566.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepwG3wmmriqeZrAYyudouhq3hbehm6NZLaFih-jeMGQ2JDyq_GKmzRXPh-fMbSsOXTQMDuvDenXi1j2r271QHHJynvvj2X-dXG7uF1rEvIQ6qVaO7RDr9ViQD_kOY4B-8wSYKdAF64SjwJg=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=OLIO%20E%20PI%C3%99&query_place_id=ChIJ_RUJvZZZwokRNUEv3K4nSik,75.0,40.7338208,-73.9997931,2.946,0.8436494416051485,10.0,0.0189286390308536,0.8247208025742949,10566.0,7587.0,1,1,10014.0,0.92,0.13043478260869565,0.0,0.5217391304347826,0.021739130434782608,6.0,129.45652173913044
r_366d9f,Tartine,Manhattan,French,NYC,ChIJlTKLqJVZwokRH2TS2qm12hg,"253 W 11th St, New York, NY 10014",4.4,955.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep5OyQPQr-YwIg8H6HV_mP6rcUQIIUCVgVYD12Yg1UCehMsIJqXQaLGWAFEUSq7vM2OAtJuxPdAenug62pyoR6XvAd2Svhb5jGO6sML3nq0k0kSISWLlIvMWo_Of7XbAPfE-7zZJg=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Tartine&query_place_id=ChIJlTKLqJVZwokRH2TS2qm12hg,25.0,40.7363901,-74.0034518,2.843,0.6994764397905759,10.0,0.0554973821989528,0.643979057591623,955.0,933.0,1,3,10014.0,0.76,0.23684210526315788,0.07894736842105263,0.23684210526315788,0.07894736842105263,3.0,195.18421052631578
r_1f497e,Miriam West Village,Manhattan,Mediterranean,NYC,ChIJ47ksW1FZwokRvk9gBIKnyJ0,"140 7th Ave S, New York, NY 10014",4.6,92.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepOxn-RqBuDrUxj4v7XaicwvCrNN46R--4FXpuWGoZX2mxMuCW2Yu4CtGPF4TKtHQfC2MbaAVUbGgso-F8vmaafOd8vTUSSPoslRyV2x0Gn2PlEhhVy3yPavBhCQN_1XXM8-Iwk31IQSIix=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Miriam%20West%20Village&query_place_id=ChIJ47ksW1FZwokRvk9gBIKnyJ0,75.0,40.734727,-74.0023992,2.956,0.9239130434782608,10.0,0.0652173913043478,0.8586956521739131,92.0,226.0,1,10,10014.0,0.78,0.20512820512820512,0.07692307692307693,0.5897435897435898,0.05128205128205128,2.6666666666666665,238.92307692307693
r_f5daf4,Public Village NYC and Jazz Bar,Manhattan,Chinese,NYC,ChIJgYc03gZZwokRQ7wX1-0wJP8,"235 E 53rd St, New York, NY 10022",,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=r5qgKO_zRMsV3nL-8ggjuQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=30.09923&pitch=0&thumbfov=100,https://www.google.com/maps/search/?api=1&query=Public%20Village%20NYC%20and%20Jazz%20Bar&query_place_id=ChIJgYc03gZZwokRQ7wX1-0wJP8,,40.7572771,-73.9679771,1.492,,,,,,3.0,0,1,10022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_2ab317,WEST10WEST,Manhattan,American,NYC,ChIJwy2dHvJZwokRcAXCKKlZEk8,"242 W 10th St Storefront 2, New York, NY 10014",4.8,300.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq9DCHYOPKwoqrfh5wAYWj5hIDmhQtzYlQ3-gRVBh-3BDTswK2Ukud0k5Ik7CZCGbBgScmrNniNj0LJ7u9ggW9vSvGPxnlpEiuyv29CDT1FRXqHpb5ZxBuOPfckjH2umtvbdFJxGA=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=WEST10WEST&query_place_id=ChIJwy2dHvJZwokRcAXCKKlZEk8,55.0,40.7336769,-74.0057112,3.2,0.9333333333333332,10.0,0.0266666666666666,0.9066666666666666,300.0,309.0,0,8,10014.0,0.92,0.13043478260869565,0.0,0.6086956521739131,0.10869565217391304,6.0,218.56521739130434
r_446463,Osteria Carlina West Village,Manhattan,Italian,NYC,ChIJeQnaz8ZZwokRxDVle36PJcI,"455 Hudson St, New York, NY 10014",4.7,901.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq7g8ZLCpzP72kernZwFCQgG4AMdtp4_20uoCIIioDhIeG_K6FqGCY3XvOuvbZ_CjHJVE2jKpcIa80kD8X-PmYfoQQxJwPH-hMZ-jIoZay1d-Zl2j9ZmkzNkwrfzKeVv6OfES6e=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Osteria%20Carlina%20West%20Village&query_place_id=ChIJeQnaz8ZZwokRxDVle36PJcI,75.0,40.7313554,-74.0068444,3.47,0.8967813540510544,10.0,0.027746947835738,0.8690344062153164,901.0,647.0,0,1,10014.0,0.78,0.358974358974359,0.15384615384615385,0.5897435897435898,0.07692307692307693,2.3333333333333335,278.5897435897436
r_c55ea3,Fairfax,Manhattan,Brunch,NYC,ChIJSyYvYZRZwokR6tWSvOA2xXw,"234 W 4th St, New York, NY 10014",4.5,585.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepaWdgrULR0Q1hbCw-oBD0uZd7IbybZqhXNW8kSt3-5iEK6PdE3h1yUjcCFBYA_vxUSIXjyofrlJNutLWGeNfEV3GUbqzTGG8i2ebBzVkXxprG899EitC8hEn-VJnrNQzssW85o=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Fairfax&query_place_id=ChIJSyYvYZRZwokR6tWSvOA2xXw,40.0,40.734351,-74.0031358,3.023,0.7367521367521368,10.0,0.029059829059829,0.7076923076923077,585.0,826.0,1,5,10014.0,0.86,0.046511627906976744,0.11627906976744186,0.3023255813953488,0.046511627906976744,0.4,233.41860465116278
r_ccfb67,Joseph Leonard,Manhattan,Brunch,NYC,ChIJ2fUkDpRZwokRUfmdRhH-Czg,"170 Waverly Pl, New York, NY 10014",4.6,1358.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerdro6YLf6FeCxaLsEFyPI4c33EvN_mZmMSA7QJKmJIkV4Y1AnHqBtl-WiL_r-HLtAK9jttbjSbKbN495NuiYpwW85ztJNhtbiGmsfjy43rJAczK4caWYPGmdez1Vr3GHWxBcxA=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Joseph%20Leonard&query_place_id=ChIJ2fUkDpRZwokRUfmdRhH-Czg,40.0,40.7335733,-74.0017125,3.041,0.7695139911634757,10.0,0.0206185567010309,0.7488954344624448,1358.0,1088.0,1,3,10014.0,0.68,0.2647058823529412,0.0,0.4411764705882353,0.029411764705882353,9.0,236.85294117647058
r_1811cc,Ubani - West Village,Manhattan,Dessert,NYC,ChIJYdUViSRZwokR5oqC_B8esio,"37A Bedford St, New York, NY 10014",4.8,1122.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq98546I5xda70A_ZxSeC-s9XmNdGkWOoAv0OqjWD8Mn_oO8t7vEAIeih1VDqZyQb9yM65tvXTcE7KorXkpZMij1Pwmzec8rXWGJdrAMnR2IFVIWKa7o9wPKOlZvHFcpUdSoAF-z7VQTEoL=w408-h543-k-no,https://www.google.com/maps/search/?api=1&query=Ubani%20-%20West%20Village&query_place_id=ChIJYdUViSRZwokR5oqC_B8esio,40.0,40.7296792,-74.0039848,3.514,0.9055258467023172,10.0,0.0187165775401069,0.8868092691622104,1122.0,1150.0,1,3,10014.0,0.34,0.35294117647058826,0.058823529411764705,0.6470588235294118,0.058823529411764705,6.0,152.58823529411765
r_b37b29,Petite Boucherie,Manhattan,French,NYC,ChIJye1nGZRZwokRpt8fmbCxNLE,"First Floor, 14 Christopher St, New York, NY 10014",4.7,2039.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoSRy6uHUtom5y9HDFTGvLICsVzFCIFgVvJXl6P3lc4q99-S1z2mWYjVOVhYq2zfT0mE1u-md_0BzgFZd4UslYp1kBDz-lgi2ac4m2C7GQRvZlK-8kDIj3qaRumH9uNXer7gzO2_w=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Petite%20Boucherie&query_place_id=ChIJye1nGZRZwokRpt8fmbCxNLE,55.0,40.7338706,-74.0004319,2.964,0.8597351642962237,10.0,0.0250122609122118,0.8347229033840118,2039.0,1610.0,1,1,10014.0,0.76,0.3157894736842105,0.02631578947368421,0.7631578947368421,0.0,12.0,244.97368421052633
r_8df3e2,Canto West Village,Manhattan,Italian,NYC,ChIJlQeGjx9ZwokR__TUhlvg-Cg,"117 Perry St, New York, NY 10014",4.6,1483.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepI7Iir_yr5wqVGf69c_zr8-hdNZmqMkXYWyBYl5QEpfYLxuhfH_EAe8htbYi6-EEF_HXbBcpHkpXPpeiEBta0729AxdiF39k29J7OPY7X-rPGWYmIt_km3KoGLstKZXcfnbPaNKNBrflo=w408-h408-k-no,https://www.google.com/maps/search/?api=1&query=Canto%20West%20Village&query_place_id=ChIJlQeGjx9ZwokR__TUhlvg-Cg,75.0,40.7351451,-74.006589,3.106,0.8799730276466622,10.0,0.0498988536749831,0.830074173971679,1483.0,690.0,1,1,10014.0,0.94,0.06382978723404255,0.0425531914893617,0.48936170212765956,0.0,1.5,113.61702127659575
r_4b063a,Island,Manhattan,American,NYC,ChIJ35EVxKNYwokR-z9dylLdd_4,"1305 Madison Ave, New York, NY 10128",4.2,333.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerlCARvQ_4lRl6xZ92z3mmI1VMpT-XZAPYSMSkfcqDA8UP_2LbtJRCG844G2OoRlxI4O9tDz9KDlCfTIQ11Xr5Hy4RiBi1DYoHtujzU3FqjWSzlKITdjDkZwPASkOKCfJVrv7DFZw=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=Island&query_place_id=ChIJ35EVxKNYwokR-z9dylLdd_4,40.0,40.784961,-73.95564,3.924,0.5765765765765766,10.0,0.045045045045045,0.5315315315315315,333.0,196.0,1,3,10128.0,0.62,0.3548387096774194,0.06451612903225806,0.5806451612903226,0.06451612903225806,5.5,246.19354838709677
r_1f6570,Jukai,Manhattan,Japanese,NYC,ChIJFV3CnONYwokRv-zOapxz1nE,"237 E 53rd St, New York, NY 10022",4.0,233.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqaEYrU7ljc0cILITayJlImYEdgcoLzT_3LCMNRCOqq8EKL8vcjWWZlw3MRBdK8p_9OsNGA60E6pH0m4-_771XLuURk9VaeBUkXncTcyMfmJRezj2LNoSbuM0u8VeEc3aUx76Ce=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Jukai&query_place_id=ChIJFV3CnONYwokRv-zOapxz1nE,75.0,40.7571771,-73.9678905,1.5,0.7339055793991416,3.75,0.1545064377682403,0.5793991416309013,233.0,371.0,0,6,10022.0,0.64,0.25,0.15625,0.25,0.25,1.6,246.0625
r_0bb759,Boucherie West Village,Manhattan,French,NYC,ChIJq58thpNZwokRcsvqjnNzYcc,"99 7th Ave S, New York, NY 10014",4.8,9190.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerBqWaYXB5rGfsFgJgFNjwLpMQ0oPwfD9F4eYkcXpOuhgS35C_VzJ0yZJKfaRJA5waDgxWvaS5AU5SVOwGlG2sR7_miwlaQOIZAr5j4STe7AIA9v-rrcDHdCdkBzYzMjx41aXaG=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=Boucherie%20West%20Village&query_place_id=ChIJq58thpNZwokRcsvqjnNzYcc,75.0,40.733047,-74.0028772,3.139,0.8799782372143634,10.0,0.0155603917301414,0.864417845484222,9190.0,5733.0,1,1,10014.0,0.92,0.17391304347826086,0.0,0.5652173913043478,0.0,8.0,150.30434782608697
r_8e8458,Lume West Village,Manhattan,Italian,NYC,ChIJN-YZAHNZwokRfCSd6SaZWUc,"259 W 4th St Store#1, New York, NY 10014",4.6,323.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqvBMA4K71YUIioV17Cnba0qJCZPFENGI2WHXEu9IvhX4FaLURkBIy3OinQ88witotDkOS7yKMGkT1mITabDnKBJouXF6W_B-L4sSA8lt7WErvezZ0v-v9iOk3AkzgFQ0Yepos0da3WTF-G=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=Lume%20West%20Village&query_place_id=ChIJN-YZAHNZwokRfCSd6SaZWUc,40.0,40.7353303,-74.0031369,2.929,0.848297213622291,10.0,0.0185758513931888,0.8297213622291022,323.0,382.0,1,8,10014.0,0.88,0.2727272727272727,0.022727272727272728,0.6136363636363636,0.11363636363636363,12.0,259.22727272727275
r_faaa39,Mermaid Oyster Bar Times Square,Manhattan,Seafood,NYC,ChIJqVqIovlZwokRXJegKVQWhZQ,"127 W 43rd St, New York, NY 10036",4.5,531.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoYJAj2NH_OZZwK4ILkCCS8z4-FPRZAXjBsfHFfxhLmudZQSNfdkuwFGQQah55B-oTHdR5-mBGBxGsGAoWs7d_0Yo8dwFwK2CF1eumrIbhD3AFw9Q8VZSP3IhmNrWi6GIiN_r-CiLIleVs=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Mermaid%20Oyster%20Bar%20Times%20Square&query_place_id=ChIJqVqIovlZwokRXJegKVQWhZQ,75.0,40.7562524,-73.9851331,0.196,0.751412429378531,10.0,0.0263653483992467,0.7250470809792844,531.0,788.0,1,2,10036.0,0.8,0.275,0.35,0.425,0.175,0.7857142857142857,336.55
r_851c61,Momofuku Noodle Bar Uptown,Manhattan,Ramen,NYC,ChIJKzLt4dZZwokRbv-Ebx1hBo0,"10 Columbus Cir, New York, NY 10019",4.2,1693.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq6zDcbkfIq1H6f-9U3rTL7N5NERxqQu2INbfBr5oe25gYTGvbn-9qxZDoTBI_iKq5siKiK42D73-8LmvV6xl83SZf0Vsx-AwIxAhegEd1scgTjS3Deehr5KLkP16DhXcIUbQoEos_koPWr=w408-h326-k-no,https://www.google.com/maps/search/?api=1&query=Momofuku%20Noodle%20Bar%20Uptown&query_place_id=ChIJKzLt4dZZwokRbv-Ebx1hBo0,40.0,40.7680157,-73.9829136,1.133,0.6609568812758417,10.0,0.0555227406969875,0.6054341405788541,1693.0,2765.0,0,1,10019.0,0.8,0.175,0.3,0.45,0.35,0.5833333333333334,403.95
r_ab8f4b,Four Four South Village 四四南村 - 46th Street,Manhattan,Chinese,NYC,ChIJl9ASo3JZwokR7F7CAk0Souo,"368 W 46th St, New York, NY 10036",4.3,299.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo1F-jPe0QaYVQL-A-mXubUy9bg29hZxkQiSaaQV6isBvBPMv7pPe4kfbWiPWe0_Ixg9tPiect_9BYkIQFbvtdcGW75Tz7JUp8Sk3mlCPE67u4Op6q5ATBqyghfZBTC2Usx03lG=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Four%20Four%20South%20Village%20%E5%9B%9B%E5%9B%9B%E5%8D%97%E6%9D%91%20-%2046th%20Street&query_place_id=ChIJl9ASo3JZwokR7F7CAk0Souo,15.0,40.7606878,-73.9903413,0.508,0.6822742474916388,10.0,0.0568561872909698,0.6254180602006689,299.0,765.0,1,3,10036.0,0.84,0.16666666666666666,0.023809523809523808,0.11904761904761904,0.21428571428571427,7.0,218.28571428571428
r_1cdf3d,Jajaja Mexicana,Manhattan,Mexican,NYC,ChIJH-d6yh5ZwokRazxWiTWTrAY,"450 W 33rd St, New York, NY 10001",4.3,476.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwer0QeWfm-V-C67qib7eak5kjADlyNC52wyFWdGzphSnNhaxtRgJlAB7vMqsnHYoILDb2yt69PgNtHU-giOOd-WJ-ou9s6O5A7P_tC91Bzlbd5UIxC1Yc3IfSWLJ3EzqfOWwcENVEylLIW7O=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Jajaja%20Mexicana&query_place_id=ChIJH-d6yh5ZwokRazxWiTWTrAY,25.0,40.7527707,-74.000014,1.363,0.707983193277311,8.911764705882353,0.0714285714285714,0.6365546218487395,476.0,594.0,0,4,10001.0,0.76,0.07894736842105263,0.10526315789473684,0.3157894736842105,0.2631578947368421,0.75,215.8684210526316
r_6f44bf,Gnocchi House Bar (Former Numero 28),Manhattan,Pizza,NYC,ChIJ0dUd6sBYwokRGHjmguTmyjw,"1431 1st Ave, New York, NY 10021",4.3,431.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepCPYoSHmy3oYLWQwV5JNuNMZPx50xyG6L6m2iS_bxGI8vvLAOEFxo9m6OinqGl78_NoyQ4C_ZkCaUxZwmZpvQM6UJk-J04EH-6CYGkRaYYYp79Zzhz6tCFbQGs9d2ufCDUEED7QOyC3fw3=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Gnocchi%20House%20Bar%20(Former%20Numero%2028)&query_place_id=ChIJ0dUd6sBYwokRGHjmguTmyjw,55.0,40.769418,-73.9551464,2.875,0.6821345707656613,10.0,0.0580046403712296,0.6241299303944315,431.0,468.0,0,9,10021.0,0.86,0.5348837209302325,0.023255813953488372,0.6511627906976745,0.09302325581395349,23.0,225.86046511627907
r_abde6d,Le Viêt Thai,Manhattan,Thai,NYC,ChIJ41_RQaVYwokRkwcRm2jdhwg,"1750 2nd Ave, New York, NY 10128",4.4,181.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq34KuwCijL6TJg99eOcfgr95rsV2tbv-cqHpkLIxOsMPmPbmIjRMECPDtU75gsRvEu6m45d4qMdtL8TC43dD7nqu-P1LvBVtQT1xgKjZUowCCnKWch3iS52O-GKdExJ1z1NosB=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Le%20Vi%C3%AAt%20Thai&query_place_id=ChIJ41_RQaVYwokRkwcRm2jdhwg,15.0,40.781107,-73.949001,4.025,0.6961325966850829,10.0,0.0276243093922651,0.6685082872928176,181.0,393.0,1,9,10128.0,0.76,0.21052631578947367,0.02631578947368421,0.34210526315789475,0.10526315789473684,8.0,150.28947368421052
r_b0d1fd,Nonnas of the World Community,Mid Island,Italian,NYC,ChIJ4aU3LC1OwokR44RNlSuxCjM,"27 Hyatt St, Staten Island, NY 10301",4.7,1583.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweouOdn7Bnzqxft47RzNbF3GhT_yUkatXAD2OVvy6AQXHOXQqm1zHmjP_Dr-KCau_TuKcWcJmcnKeqaqrE2u1orZ5sJskoa4jAFoXCabg9ICKiiGMfFMT6G3nQvDvteFsSOodFDIC47dW6Ab=w408-h408-k-no,https://www.google.com/maps/search/?api=1&query=Nonnas%20of%20the%20World%20Community&query_place_id=ChIJ4aU3LC1OwokR44RNlSuxCjM,75.0,40.6420631,-74.0773315,15.051,0.8945041061276058,10.0,0.0366392924826279,0.8578648136449779,1583.0,1567.0,0,1,10301.0,0.7,0.37142857142857144,0.08571428571428572,0.45714285714285713,0.11428571428571428,4.333333333333333,410.85714285714283
r_371cdf,Móle Cantina Mexicana- Upper East Side,Manhattan,Mexican,NYC,ChIJWZXkLKVYwokRgIGktDNjeXU,"1735 2nd Ave, New York, NY 10128",4.2,584.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerLGDfdRsKGgYXrAFrZioVTH2x4al0OHzJE6xID-H69GK8KlOAKqIwvxd8VcZFZS9RIh-M7J04GQZNpaeI-F_nDCNb-bMhIYe1xQbyoviJhRug-h5bb6Qn6FCyxxIIs9MdQWboI=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=M%C3%B3le%20Cantina%20Mexicana-%20Upper%20East%20Side&query_place_id=ChIJWZXkLKVYwokRgIGktDNjeXU,40.0,40.7802869,-73.9502082,3.888,0.6472602739726028,7.4,0.0770547945205479,0.5702054794520548,584.0,604.0,1,2,10128.0,0.72,0.1388888888888889,0.027777777777777776,0.2777777777777778,0.2777777777777778,5.0,297.6666666666667
