restaurant_id,num_reviews,avg_localness,pct_local_reviews,pct_tourist_reviews,local_weighted_rating,tourist_weighted_rating,tourist_penalty,adjusted_score,name,neighborhood,cuisine,city,google_place_id,address,total_score,review_count,image_url,url,p_safe_pick
r_15d3a9,33.0,0.2128603266494279,0.0,0.9393939393939394,4.267671012124948,4.620573480053127,0.35290246792817914,4.091219778160859,Hunan Noodle,Bayside,Restaurant,NYC,ChIJkXbF9p5hwokRuv_LbM1BPGg,"43-15 Bell Blvd, Bayside, NY 11361",4.5,33,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerbbQgz_31ZNs5MPcUw8Wuq81EPByCC3VW_s2Vzzg2U31K7L4StInNJbiYh6-Eqt47H_mSuUziYlJ6NzsPpYyhmJlHhshTKqNRy6AmzN4Y2taGRyyaDtuJE2xCiKn_fQHBR9NMrRgeKvxKR=w408-h725-k-no,https://www.google.com/maps/search/?api=1&query=Hunan%20Noodle&query_place_id=ChIJkXbF9p5hwokRuv_LbM1BPGg,0.39179057387274674
r_181628,25.0,0.22156296321520993,0.0,0.96,4.7291966169376405,4.820152442157368,0.09095582521972734,4.683718704327777,胖土豆砂锅米线土豆粉fat potato noodles,Flushing,Restaurant,NYC,ChIJGUwTD0hhwokRJ6Hzk-8pGdo,"37-11 Main St #7FC, Flushing, NY 11354",4.8,25,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqd_2mvqVe29wQLqmUp7RPpowgvwXOzh_8G4GFDIO5w4-9bX7CIpn9mAXb3bWz0uRM8F7TJZHG888F2rgIjCvQr7TPTh6Cj12Tk_n3wqzFB_9BMANm8VPNghZrumapHBavrqO3QOeLMNirR=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=%E8%83%96%E5%9C%9F%E8%B1%86%E7%A0%82%E9%94%85%E7%B1%B3%E7%BA%BF%E5%9C%9F%E8%B1%86%E7%B2%89fat%20potato%20noodles&query_place_id=ChIJGUwTD0hhwokRJ6Hzk-8pGdo,0.7883258672308158
r_1cb461,30.0,0.21099136682133846,0.0,0.9333333333333333,4.804195157671479,4.629889725231846,0.0,4.804195157671479,The Noodle Way,East Bronx,Restaurant,NYC,ChIJy16kHh-LwokRssupNDYj--k,"3552 E Tremont Ave store 3, Bronx, NY 10465",4.7,30,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq3GsPplzv119Oc3OvHA84YIOKriitpZqBGnbJDKTKcQeFg0oXUnXwRfjkLjm5kXjQBB4a1kJ-ibT5pV7LZwulhGuYUuEogTj9Xa74DYKqypQL2my7EQ8hrA8OcfLRI8FX_mlCvwOwHT9Uy=w408-h268-k-no,https://www.google.com/maps/search/?api=1&query=The%20Noodle%20Way&query_place_id=ChIJy16kHh-LwokRssupNDYj--k,0.8689558290071955
r_1ceab5,50.0,0.3159509006485283,0.0,0.72,4.578610941909323,4.434453246207636,0.0,4.578610941909323,Sugar Restaurant,West Bronx,Restaurant,NYC,ChIJEQ7GGTj1wokRPTSSOZSVons,"1010 Southern Blvd, Bronx, NY 10459",4.7,1603,https://lh3.googleusercontent.com/gps-cs-s/AHVAwer2zX6U_m95zLfsmrcJ88AyzO8a_usedHeI__KuRU7lXb9Fr-V57JUoAYoUnGBZne0cEKL1OSj5Nr6Kmf6SYyFWpIfvHghT7Qas7SqytEEyDzXRvZz_saTSw4XDD6g-kmAr6Zjl=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Sugar%20Restaurant&query_place_id=ChIJEQ7GGTj1wokRPTSSOZSVons,0.7179815415888311
r_1dee11,50.0,0.29761794299450556,0.0,0.68,4.96619310529364,4.9289012852188065,0.0,4.96619310529364,Pita Yeero,Manhattan,Mediterranean,NYC,ChIJATED-k9ZwokR3tWBQgpuYCQ,"1229 1st Ave, New York, NY 10065",4.8,176,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoU9KARSTrroGkISjSvQoCNaAn2qBHs4Lv3NVYHYrN7_UWhcpWOgGzQnMA0HEMNUD8QIfrhlneFI9AOf-8EdzXp3By2FwCi7jN8EYkY0NA6gCYfc7uC85ePY4G7-lTbkwJcHzNIRscEaKY_=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Pita%20Yeero&query_place_id=ChIJATED-k9ZwokR3tWBQgpuYCQ,0.9773744283443047
r_1e1fd6,50.0,0.19564278081644954,0.0,0.94,4.564437428189447,4.50919154100197,0.0,4.564437428189447,Mochiron Izakaya,Long Island City,Japanese,NYC,ChIJOV_brMFfwokRLBtLLaAAslM,"34-18 30th Ave., Long Island City, NY 11103",4.6,395,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqLfTRw9YGDPOZJoa3W6qtvICoAlA9iJQgsTxSXw9_74dWzYyFfx0yeilz4h1ADTPbZ6i6kI_SAt3u1N-fLh8xB2_IqzDeGxB6IcYmYlYvVE_E2VT4Cu_fkaFknWSrFnG0Xr5o=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Mochiron%20Izakaya&query_place_id=ChIJOV_brMFfwokRLBtLLaAAslM,0.7084957886657242
r_23a1b0,50.0,0.24135433792570482,0.0,0.82,4.877851406736289,4.748869707336938,0.0,4.877851406736289,Tabata Ramen,Manhattan,Japanese,NYC,ChIJ1QTJtlJYwokRyrkOo1ZG2xg,"1435 2nd Ave, New York, NY 10021",4.4,1520,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerWDotWptTw5a9nYAJyU3-cFhwfz5CYF-By9koOicHmLIQSr6B4oLz2xHnKiROkkQCkE59-fFZJOZdizgPZkXIKIGu_qGGCVkwah1LbonHO1mIkdWkwgr82xtSZwrbPldFGrMjbAX8qPsAV=w408-h512-k-no,https://www.google.com/maps/search/?api=1&query=Tabata%20Ramen&query_place_id=ChIJ1QTJtlJYwokRyrkOo1ZG2xg,0.9182509433789993
r_253f45,50.0,0.23708721666612104,0.0,0.82,4.419872100128446,4.73462354369741,0.314751443568964,4.262496378343964,Eat it,Astoria,Middle Eastern,NYC,ChIJS-GN3oVfwokRTnbiQv0q-q0,"33-01 30th Ave., Queens, NY 11103",4.8,403,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerq2Yrz4unUqVRjFkG9kTnbx0wP4CuL23E7kFdKAnByS8T1ShAdIx7rgUhLpEKXMlPolaT4swDEkpPdsdcvRELv_SAZtOOWzSViue464mcVQxxkRoxZeUoQtbWJNnCN3r93RYr2jxQXh7A=w408-h538-k-no,https://www.google.com/maps/search/?api=1&query=Eat%20it&query_place_id=ChIJS-GN3oVfwokRTnbiQv0q-q0,0.5064189957980998
r_293e2e,50.0,0.23203185146265543,0.0,0.86,4.496380242674174,4.422965423607061,0.0,4.496380242674174,NIPPON CHA | Bayside Restaurant,Bayside,Japanese,NYC,ChIJex1L_99hwokR0LrJMd8cexQ,"39-34 Bell Blvd, Bayside, NY 11361",4.5,1256,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqEy1akntP_arXVTZXZSaU5c6eUetmLduHCFCU33SbvupZ5oRZS5d9eeyl79IKlEn6MT30TfZsSPLUQMCCBjCtx-iUHDDR_BSwrgwhPJG7vcPb_PmzlQz8ILqZbKUxCwGneZk4=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=NIPPON%20CHA%20%7C%20Bayside%20Restaurant&query_place_id=ChIJex1L_99hwokR0LrJMd8cexQ,0.6629478984813282
r_2b5202,50.0,0.21197873557533436,0.0,0.88,4.5588650909206,4.636445369320872,0.07758027840027193,4.5200749517204635,Bigoi Venezia,Manhattan,Italian,NYC,ChIJgdnYQcBYwokRDEGzKagrEfE,"1415 2nd Ave, New York, NY 10021",4.8,817,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep74zflZcb772trccKsgPJ1yqx7Lm1EODU2OOTnWlhCLFZGZya-DEXcZaFbmLcexEH4f81a2GEbk8SYSfzSZUkh3sESNxZwi_N-rq-rAsRb9-9ejtZSUn10z-7lcifzSWPcdYjBRQVz2bk=w408-h510-k-no,https://www.google.com/maps/search/?api=1&query=Bigoi%20Venezia&query_place_id=ChIJgdnYQcBYwokRDEGzKagrEfE,0.6788057979436766
r_2f36e1,50.0,0.38416314375279886,0.0,0.52,4.8652916063356155,4.92165132776556,0.05635972142994472,4.837111745620643,Brooklyn Dumpling Shop,Manhattan,Chinese,NYC,ChIJ4Y4cuP9ZwokRGZzQkA4znvM,"453 E 78th St, New York, NY 10075",4.6,443,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoNuhGkwVWNGCAkP4tqabCo7DV2quqxVenj5msvNe1Qx3gpzBklY4KI2gUjT7NH1Cxq_RmpR3Z_AyaDeghmY0w5dtKYGTdo5fKiTWOw0JOZmTsW-tmSe57CRQQKDVS0so00LhbcWJDubQy2=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Brooklyn%20Dumpling%20Shop&query_place_id=ChIJ4Y4cuP9ZwokRGZzQkA4znvM,0.8909855547709363
r_3336cd,50.0,0.18753369207324194,0.02,0.92,4.704246134284329,4.748252716916546,0.044006582632216684,4.68224284296822,Falafel Plant,Manhattan,Mediterranean,NYC,ChIJu8mwEWVZwokRFdL8wisT82g,"TurnStyle Underground Market, 1000S 8th Ave #21, New York, NY 10019",4.8,119,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoOntXSJLzEk-tYqBzGh15D3KdRaMTw_xWjNDm6LpPt3kNZmtowxchE1kLDkYzXyJvQDxpajUdjMQUDG0O-NdOELjRPyhQv4C7cX-mLLeVDibZQaC-RfBQ5_eRmUG-6hdQsqy-lvflJmnXh=w408-h298-k-no,https://www.google.com/maps/search/?api=1&query=Falafel%20Plant&query_place_id=ChIJu8mwEWVZwokRFdL8wisT82g,0.7873381335973493
r_379bae,50.0,0.18578382499891355,0.0,0.96,4.397699881733908,4.5970328393061095,0.19933295757220115,4.298033402947808,NR,Manhattan,Japanese,NYC,ChIJI-2bjOdZwokR5AzUpeF6Re8,"339 E 75th St, New York, NY 10021",4.6,831,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerFEJvYinBkFTUKe4G82WhU-jEHjXq4FPj0T2Yh_aMjgWSk_pcNzVyGPAmGcsgYCZJghRhMW8AL35stQc8aTw_peddzGFGs0W_2HL0v3d2RaWCpnIGqIQKdMkN3tjduW8Ys_p2R=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=NR&query_place_id=ChIJI-2bjOdZwokR5AzUpeF6Re8,0.530202472618087
r_37b9c4,50.0,0.2800896923166025,0.02,0.64,4.674624882668508,4.725306513495565,0.050681630827057234,4.649284067254979,Yozi 游子老鸭粉丝馆,Flushing,Chinese,NYC,ChIJMcjdDxJgwokRLizZIDSUPAc,"41-28 Main St, Flushing, NY 11355",4.5,92,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqxXp2Si8g_SFoRVqeJKcra2ihZRuXVLH8oazCICl_hd6Fu0UtVFfQscsriomcaX9t6qn4Sota5blV2CslIv13tRaop_y8hTJRD2Feo6il3Gf3x6AZvBD4Ifr0gqnL3By9ez_cncGMkclHC=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Yozi%20%E6%B8%B8%E5%AD%90%E8%80%81%E9%B8%AD%E7%B2%89%E4%B8%9D%E9%A6%86&query_place_id=ChIJMcjdDxJgwokRLizZIDSUPAc,0.7652801732889268
r_384fa8,50.0,0.2725648124788178,0.0,0.74,4.09724444744263,3.853587760932028,0.0,4.09724444744263,Emperor Dumpling－帝皇饺子,Manhattan,Chinese,NYC,ChIJ2d7DMQBZwokRy1ZGZBSOy9A,"1396 Madison Ave, New York, NY 10029",4.2,79,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqqt5KirLw_20J7mZYsH-bUVQkfNPtPra4lxYjS2vT-L9ZcsuxKOIsYBcl2P95PjiPK-eYR1Vt1rtQ2Z8_MiaG2yhZzpIKw-MU4dKdxjE4QLP3yUGBYSTKudr4GY4ZTxTgq2NwAFYuFVkIJ=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Emperor%20Dumpling%EF%BC%8D%E5%B8%9D%E7%9A%87%E9%A5%BA%E5%AD%90&query_place_id=ChIJ2d7DMQBZwokRy1ZGZBSOy9A,0.395822638566075
r_393119,50.0,0.21108726152908125,0.0,0.92,4.555425748229112,4.637277959027541,0.08185221079842897,4.514499642829898,Porto Salvo,Melrose,Pizza,NYC,ChIJx-zorsr1wokR5a-0j2bBtPI,"424 E 161st St, Bronx, NY 10451",4.6,879,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqbwHCIFIUIfTwWfoOf0aW3LanDvaLQiTBCL5-i6pwQkEHB7e5vg0R2RmnZjv6zDTiRFzfX3-qHXRd1_K3cAtxnuMxQJeQpFaNbCJ3XSVsFKNS8JfeJn5gUW59kVPwnUUmUsRyI=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Porto%20Salvo&query_place_id=ChIJx-zorsr1wokR5a-0j2bBtPI,0.6750744717777628
r_3a6c35,50.0,0.20082721553911648,0.0,0.92,4.634435204891507,4.541294889882256,0.0,4.634435204891507,Duzan,Long Island City,Mediterranean,NYC,ChIJhTGR_D5fwokRiLZx_ChoguU,"24-11 Steinway St, Long Island City, NY 11103",4.3,2287,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepJvRN9KMTXIMA-KPTjiV4xDu0KZGQOqS5OI_9sZNxcnKHXUcD2hjgIfeo4NQFg3VgL5J85v6-nk4K1gLjA1sidU8KpPCt7jw7FLJNk8TV3imNc8BkO_FqFJJID-hy7E5ReNSyzsNkoK5U=w408-h263-k-no,https://www.google.com/maps/search/?api=1&query=Duzan&query_place_id=ChIJhTGR_D5fwokRiLZx_ChoguU,0.7553424371457997
r_3a799e,50.0,0.24757191310206367,0.0,0.78,4.744905337781835,4.499160473918299,0.0,4.744905337781835,ASAP Pizza Spot- Best pizza Astoria,Astoria,Pizza,NYC,ChIJW_ebm2RfwokRwYLy7r6qpMI,"37-05 28th Ave, Astoria, NY 11103",4.7,192,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqy4XMlxeqMdLi0_XdagEBXQzkwoBF_46Ccmxu_zO_rxABWtVblCdpJgjczfX2pIQashu56Ib1KxyGCh9dwDAhpVTwP7xNUeKrdB84p8z3YdQdI6J9Kpamel6iX0Q970z4SeGry=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=ASAP%20Pizza%20Spot-%20Best%20pizza%20Astoria&query_place_id=ChIJW_ebm2RfwokRwYLy7r6qpMI,0.8292755779809446
r_3a9e3c,50.0,0.2440747785991919,0.0,0.82,4.843565081156876,4.838848898846847,0.0,4.843565081156876,Lava Rock Kitchen,East Bronx,Italian,NYC,ChIJYZtTKRf1wokRhIdo4iq_o1o,"2119 Starling Ave 2nd Floor, Bronx, NY 10462",4.6,231,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq7v5o7ZqwRAK5WPiB5RxDBZtD_0r1U2ImgpzlCyBkB8T_0STiwTkZUUvN5CiP468oCBFk3MqNEN6-1brziiJfE8YSpCST8CvZWpyjRzK22g3XDbESnRKNHEp82o7bF8dCDsYkA=w408-h256-k-no,https://www.google.com/maps/search/?api=1&query=Lava%20Rock%20Kitchen&query_place_id=ChIJYZtTKRf1wokRhIdo4iq_o1o,0.8953045082525116
r_3bcd74,50.0,0.21373275958177776,0.0,0.86,4.402197606865586,4.4757125521196555,0.0735149452540691,4.365440134238552,La Salle Dumpling Room,Manhattan,Chinese,NYC,ChIJ0_o810H2wokRgUHFkZjZEmw,"3141 Broadway, New York, NY 10027",4.3,612,https://lh3.googleusercontent.com/gps-cs-s/AHVAweodjQs8vZE7Ppc8hBJDQKr_mxCsYgz4y8Oi2nwzgXA22AvDjdMVS0W-tF3Z0kW3JjRJ0B1-FZEaz6aQHI6MTRiMlMzZ1BgsCXrSUIfib-C8IdjgFuJoglTE-mEJa8O2MuEgnJDb6A=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=La%20Salle%20Dumpling%20Room&query_place_id=ChIJ0_o810H2wokRgUHFkZjZEmw,0.5753150403987648
r_3c116f,50.0,0.21651317393003042,0.0,0.92,4.724481738221569,4.846396055859247,0.12191431763767824,4.66352457940273,Ooodles Noodle House 寶島美食 Taiwanese Eats,Bayside,Chinese,NYC,ChIJr_Aqzm9hwokRsgXzIikOHDA,"215-05 Northern Blvd #2, Bayside, NY 11361",4.6,197,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepOwYCsgoEU-6ER8SmbDOrIyTmDnEVSe-w28aQrtPkD3UzuSoFtErbOn3IYVPwdBup0LQw40SY3a5Wz-ak0AF2ScgLHl5KRqh1lT9Z6z41wAG9us_gYG1KJD3WnmyxZ-z_5PxMSkw=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Ooodles%20Noodle%20House%20%E5%AF%B6%E5%B3%B6%E7%BE%8E%E9%A3%9F%20Taiwanese%20Eats&query_place_id=ChIJr_Aqzm9hwokRsgXzIikOHDA,0.7748107655190412
r_40c2a0,50.0,0.18080546454576715,0.0,0.94,4.30979511940688,4.029281627847197,0.0,4.30979511940688,Tamashii Ramen,Astoria,Ramen,NYC,ChIJB8hMy4tfwokRAhBkt1E-iBA,"29-05 Broadway, Astoria, NY 11106",4.5,630,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerEK152BkNzz8eJVAwqALNHDefeIPiSYeW4qBYIKHx_Zs53ds1HBg4_OflUpJflPD35oZvXV7gsfweFzLAALRTULmGHM0GmOXeEjkq8eIzkkcYZa5VwuyIDg22imhsxYPxFIMNlgg=w408-h307-k-no,https://www.google.com/maps/search/?api=1&query=Tamashii%20Ramen&query_place_id=ChIJB8hMy4tfwokRAhBkt1E-iBA,0.5380741082962567
r_40dbd3,50.0,0.19670972076387042,0.0,0.94,4.578492970128548,4.455881041820131,0.0,4.578492970128548,Lava Shawarma,Manhattan,Middle Eastern,NYC,ChIJiTDLmplZwokR2zzmWDAd7zU,"1640 3rd Ave, New York, NY 10128",4.4,213,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqtSiVvqL8jAGFGyoSpy2wD5Zxfe9E2H5mohuQrhq6-Jy5DMehPW9nV1ZgKKR1cj4jDwgS3x2wX80HWK-n3UEjaKBnzCFcHVL8l-rrnfFhs7FDGQqJjd-hAoiIMPdeeDLqDCW8zshme3m4=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Lava%20Shawarma&query_place_id=ChIJiTDLmplZwokR2zzmWDAd7zU,0.7179025879019437
r_42540c,50.0,0.24920112136598102,0.0,0.86,4.680119363517859,4.679960381503826,0.0,4.680119363517859,Hacienda Agave,West Bronx,Mexican,NYC,ChIJI8z61xb1wokRdCyYtXD1Ghk,"496 E 138th St, Bronx, NY 10454",4.7,147,https://lh3.googleusercontent.com/gps-cs-s/AHVAweou6AaRbjPIT0XHkVJAuK5ddIplaNxc-vnkccR6a5PCOSeRY0wSBeaJLbK4cn6IzXRZcCa8OYWwGRzVQVOcwcbwKm0WhrHGz98ZTfC-Xc_B634r5ueAABR-dVJBFvTT2OM5y7zd=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Hacienda%20Agave&query_place_id=ChIJI8z61xb1wokRdCyYtXD1Ghk,0.7859169756684459
